Id,Sales
37311,7798.197141929967
38167,8293.736934024311
39023,9578.969887069628
40735,6619.136546554943
504,6110.287808136307
1360,5985.529040945982
2216,6936.173459318459
3072,7963.871611055614
4784,4183.77280607558
5640,4991.474006854257
6496,4649.871124819624
7352,4406.115278693528
8208,4386.558652597403
9064,4603.43980952381
10776,4183.77280607558
11632,6514.115701466837
12488,6110.287808136307
13344,5985.529040945982
14200,6936.173459318459
15056,7963.871611055614
16768,4183.77280607558
17624,4991.474006854257
18480,4649.871124819624
19336,4406.115278693528
20192,4386.558652597403
21048,4603.43980952381
22760,4183.77280607558
23616,6514.115701466837
24472,6110.287808136307
25328,5985.529040945982
26184,6936.173459318459
27040,7963.871611055614
28752,4183.77280607558
29608,4991.474006854257
30464,4649.871124819624
31320,4406.115278693528
32176,4893.072718697969
33032,5379.19942216581
34744,4183.77280607558
35600,6464.985552206133
36456,6329.127804750805
37312,6360.30249426962
38168,7102.631045625943
39024,8322.80824160489
40736,4183.77280607558
505,8157.908163239539
1361,8481.69824123099
2217,9109.341983738483
3073,12368.745313852809
4785,7415.928669908321
5641,6625.780226911976
6497,5950.358271284271
7353,5323.180551948051
8209,5140.514822150071
9065,6223.378718337219
10777,7415.928669908321
11633,8151.386113442115
12489,8157.908163239539
13345,8481.69824123099
14201,9109.341983738483
15057,12368.745313852809
16769,7415.928669908321
17625,6625.780226911976
18481,5950.358271284271
19337,5323.180551948051
20193,5140.514822150071
21049,6223.378718337219
22761,7415.928669908321
23617,8151.386113442115
24473,8157.908163239539
25329,8481.69824123099
26185,9109.341983738483
27041,12368.745313852809
28753,7415.928669908321
29609,6625.780226911976
30465,5950.358271284271
31321,5323.180551948051
32177,5660.431392329893
33033,6504.891180419771
34745,7415.928669908321
35601,9024.862753364283
36457,8846.22994079532
37313,9519.039250317495
38169,9862.991620833414
39025,13209.391047341547
40737,7415.928669908321
506,3638.4084824472066
1362,3493.3673230519476
2218,4000.164194666443
3074,4133.940837285264
4786,2843.7471006143196
5642,2608.8896182673543
6498,2617.2908860583857
7354,2562.29578559349
8210,2623.1989613711457
9066,2958.5588876817637
10778,2843.7471006143196
11634,3741.311627039628
12490,3767.132392052392
13346,3517.5144370768116
14202,3960.9486958041957
15058,3916.8088591686114
16770,2849.863182005
17626,2404.22142063492
18482,2825.175583333334
19338,2446.200644660895
20194,2375.981810439561
21050,2716.0416720779235
22762,2849.863182005
23618,3741.311627039628
24474,3767.132392052392
25330,3517.5144370768116
26186,3960.9486958041957
27042,3916.8088591686114
28754,2849.863182005
29610,2404.22142063492
30466,2825.175583333334
31322,2446.200644660895
32178,2375.981810439561
33034,2716.0416720779235
34746,2849.863182005
35602,3741.311627039628
36458,3767.132392052392
37314,3517.5144370768116
38170,3960.9486958041957
39026,3916.8088591686114
40738,2849.863182005
507,6099.399913863912
1363,6601.44654585039
2219,7695.033693001445
3075,8972.929859926018
4787,4179.970693149245
5643,4677.098337301587
6499,4099.813326534578
7355,4095.302334776335
8211,3905.0223292207793
9067,4811.9297157287165
10779,4179.970693149245
11635,6055.347138680766
12491,6099.399913863912
13347,6601.44654585039
14203,7695.033693001445
15059,8972.929859926018
16771,4179.970693149245
17627,4677.098337301587
18483,4099.813326534578
19339,4095.302334776335
20195,3905.0223292207793
21051,4811.9297157287165
22763,4179.970693149245
23619,6055.347138680766
24475,6099.399913863912
25331,6601.44654585039
26187,7695.033693001445
27043,8972.929859926018
28755,4179.970693149245
29611,4677.098337301587
30467,4099.813326534578
31323,4095.302334776335
32179,4453.0250521006765
33035,5083.013033207804
34747,4179.970693149245
35603,6646.82183280608
36459,6796.838167323901
37315,6945.135372988124
38171,7208.1567187475
39027,8566.679071595074
40739,4179.970693149245
508,6946.584367299368
1364,6891.069651265401
2220,7318.10693704906
3076,9013.378383477633
4788,3717.0408562041143
5644,5273.142319291819
6500,5804.296709595958
7356,5075.397998917749
8212,4551.869033910534
9068,5211.463335858586
10780,3717.0408562041143
11636,6878.261023115771
12492,6946.584367299368
13348,6891.069651265401
14204,7318.10693704906
15060,9013.378383477633
16772,3717.0408562041143
17628,5273.142319291819
18484,5804.296709595958
19340,5075.397998917749
20196,4551.869033910534
21052,5211.463335858586
22764,3717.0408562041143
23620,6878.261023115771
24476,6946.584367299368
25332,6891.069651265401
26188,7318.10693704906
27044,9013.378383477633
28756,3717.0408562041143
29612,5273.142319291819
30468,5804.296709595958
31324,5075.397998917749
32180,4856.379440391307
33036,5433.407802475302
34748,3717.0408562041143
35604,6781.11468073593
36460,6864.036543663849
37316,6870.358961829837
38172,7413.779439289468
39028,8718.449996709987
40740,3717.0408562041143
509,6290.331995388211
1365,6583.474211789845
2221,7077.495365606617
3077,7760.148352102146
4789,3373.107581252823
5645,4317.158850533879
6501,4409.871951881451
7357,4526.756327949011
8213,4624.628000111002
9069,4906.898275433503
10781,3373.107581252823
11637,5579.897176975801
12493,5735.081528263404
13349,6433.580400072147
14205,6601.6596064629775
15061,8055.70203857254
16773,3163.3599264417635
17629,4354.747773809525
18485,4557.653235569987
19341,4215.72769047619
20197,4283.1351230158725
21053,4572.404846459097
22765,3163.3599264417635
23621,5579.897176975801
24477,5735.081528263404
25333,6433.580400072147
26189,6601.6596064629775
27045,8055.70203857254
28757,3163.3599264417635
29613,4354.747773809525
30469,4557.653235569987
31325,4215.72769047619
32181,4283.1351230158725
33037,4572.404846459097
34749,3163.3599264417635
35605,5579.897176975801
36461,5735.081528263404
37317,6433.580400072147
38173,6601.6596064629775
39029,8055.70203857254
40741,3163.3599264417635
510,5508.775553413909
1366,5551.399336940837
2222,6523.280644660894
3078,7356.649793650794
4790,2561.933646652861
5646,3433.9368888888885
6502,3518.2013492063493
7358,3293.4018809523805
8214,3417.6798690476194
9070,3812.470738095238
10782,2561.933646652861
11638,5814.728984126984
12494,5192.559666666666
13350,5396.78781890332
14206,5579.897571428572
15062,7356.649793650794
16774,2561.933646652861
17630,3433.9368888888885
18486,3518.2013492063493
19342,3293.4018809523805
20198,3417.6798690476194
21054,3812.470738095238
22766,2561.933646652861
23622,5814.728984126984
24478,5192.559666666666
25334,5396.78781890332
26190,5579.897571428572
27046,7356.649793650794
29614,3433.9368888888885
30470,3518.2013492063493
31326,3293.4018809523805
32182,3417.6798690476194
33038,3812.470738095238
34750,2561.933646652861
35606,5814.728984126984
36462,5192.559666666666
37318,5396.78781890332
38174,5579.897571428572
39030,7356.649793650794
40742,2561.933646652861
511,7344.445152667595
1367,7456.5080811908665
2223,8246.800516955267
3079,9053.109148268399
4791,7248.257341753314
5647,6012.053636530136
6503,5794.386968850595
7359,5731.787191150353
8215,5927.869356435232
9071,6807.050352855478
10783,7248.257341753314
11639,7044.0566107781115
12495,6748.645394300145
13351,7071.4216784049295
14207,7420.309255383504
15063,8812.096012501388
16775,6435.235372454344
17631,5512.003510101011
18487,5441.0598373015855
19343,5168.16861904762
20199,4890.770448412697
21055,5722.690116883118
22767,6435.235372454344
23623,7044.0566107781115
24479,6748.645394300145
25335,7071.4216784049295
26191,7420.309255383504
27047,8812.096012501388
28759,6435.235372454344
29615,5512.003510101011
30471,5441.0598373015855
31327,5168.16861904762
32183,4890.770448412697
33039,5722.690116883118
34751,6435.235372454344
35607,7044.0566107781115
36463,6748.645394300145
37319,7071.4216784049295
38175,7420.309255383504
39031,8812.096012501388
40743,6435.235372454344
512,9279.895846348096
1368,9957.314742738212
2224,10880.218953843545
3080,13108.879537496467
4792,6171.166402966691
5648,6221.865283206175
6504,5621.041976079474
7360,5737.030529109779
8216,5742.257505487202
9072,6702.863626926993
10784,6171.166402966691
11640,9316.387495851372
12496,9279.895846348096
13352,9666.863055666558
14208,10679.364220955518
15064,13762.096636585635
16776,6259.30700638998
17632,6318.509524170276
18488,5328.769293290043
19344,5975.391086940837
20200,5716.390164141415
21056,6468.362865620493
22768,6259.30700638998
23624,9235.158368159617
24480,9063.966346524396
25336,9666.863055666558
26192,10679.364220955518
27048,13762.096636585635
28760,6259.30700638998
29616,6318.509524170276
30472,5328.769293290043
31328,5975.391086940837
32184,5716.390164141415
33040,6468.362865620493
34752,6259.30700638998
35608,9235.158368159617
36464,9063.966346524396
37320,9666.863055666558
38176,10679.364220955518
39032,13762.096636585635
40744,6259.30700638998
513,5405.339471417471
1369,5850.592319358747
2225,5870.004600074764
3081,6198.583315823066
4793,4457.307676630301
5649,3711.291756105007
6505,3749.748108585858
7361,3759.3235194805206
8217,3944.911339549341
9073,3780.5425335497835
10785,4457.307676630301
11641,5030.626851911977
12497,5472.806955988458
13353,4486.374122405372
14209,4562.471497474746
15065,4783.514289294038
16777,4457.307676630301
17633,3711.291756105007
18489,3749.748108585858
19345,3759.3235194805206
20201,3944.911339549341
21057,3780.5425335497835
22769,4457.307676630301
23625,5030.626851911977
24481,5472.806955988458
25337,4486.374122405372
26193,4562.471497474746
27049,4783.514289294038
28761,4457.307676630301
29617,3711.291756105007
30473,3749.748108585858
31329,3759.3235194805206
32185,3944.911339549341
33041,3780.5425335497835
34753,4457.307676630301
35609,5030.626851911977
36465,5472.806955988458
37321,4486.374122405372
38177,4562.471497474746
39033,4783.514289294038
40745,4457.307676630301
514,9768.036150263133
1370,9754.414042069042
2226,11467.549340211004
3082,13186.89447535798
4794,4807.282135211144
5650,6767.446875707624
6506,6617.585148157397
7362,6593.974353835706
8218,6746.100991971264
9074,7270.832856209964
10786,4807.282135211144
11642,8548.02379671717
12498,8954.476247113997
13354,9467.700228909978
14210,10285.339959207458
15066,11621.566589590962
16778,5188.406636807991
17634,6864.92237950938
18490,6829.958977272727
19346,6413.934417388166
20202,6565.405189033185
21058,7008.078084054832
22770,5188.406636807991
23626,8548.02379671717
24482,8954.476247113997
25338,9467.700228909978
26194,10285.339959207458
27050,11621.566589590962
28762,5188.406636807991
29618,6864.92237950938
30474,6829.958977272727
31330,6413.934417388166
32186,6565.405189033185
33042,7008.078084054832
34754,5188.406636807991
35610,8548.02379671717
36466,8954.476247113997
37322,9467.700228909978
38178,10285.339959207458
39034,11621.566589590962
40746,5188.406636807991
515,7226.564895470543
1371,7907.858257321926
2227,8408.614258257952
3083,10285.493691988566
4795,7035.9921477325015
5651,5463.154604612708
6507,4765.811987734489
7363,4819.353361111112
8219,4553.4187842712845
9075,5007.728111471861
10787,7035.9921477325015
11643,7906.894732903062
12499,8052.121841908092
13355,7343.948255411255
14211,8677.99057892108
15067,11434.951188339437
16779,7035.9921477325015
17635,5463.154604612708
18491,4765.811987734489
19347,4819.353361111112
20203,4553.4187842712845
21059,5007.728111471861
22771,7035.9921477325015
23627,7906.894732903062
24483,8052.121841908092
25339,7343.948255411255
26195,8677.99057892108
27051,11434.951188339437
28763,7035.9921477325015
29619,5463.154604612708
30475,4765.811987734489
31331,4819.353361111112
32187,4553.4187842712845
33043,5007.728111471861
34755,7035.9921477325015
35611,7906.894732903062
36467,8052.121841908092
37323,7343.948255411255
38179,8677.99057892108
39035,11434.951188339437
40747,7035.9921477325015
516,9241.233347388721
1372,9586.244385618465
2228,10307.223552925145
3084,13297.251197274947
4796,7359.710787721902
5652,7536.9409295940995
6508,6575.033259630894
7364,6663.931048745847
8220,6792.855345166527
9076,7821.298190313213
10788,7359.710787721902
11644,9529.294743728493
12500,9241.233347388721
13356,9586.244385618465
14212,10307.223552925145
15068,13297.251197274947
16780,7359.710787721902
17636,6871.57630952381
18492,6649.90027092352
19348,6227.232226911977
20204,6219.524104700856
21060,7340.681295454543
22772,7359.710787721902
23628,9410.236418137421
24484,9419.653029581526
25340,9403.973702626323
26196,9791.323053391056
27052,13476.5785974026
28764,7359.710787721902
29620,6871.57630952381
30476,6649.90027092352
31332,6227.232226911977
32188,6219.524104700856
33044,7340.681295454543
34756,7359.710787721902
35612,9410.236418137421
36468,9419.653029581526
37324,9403.973702626323
38180,9791.323053391056
39036,13476.5785974026
40748,7359.710787721902
517,5048.884734376734
1373,5220.165082972583
2229,4741.360127705629
3085,6338.039960317459
4797,4202.027598801673
5653,4469.815783549784
6509,3812.3966865079365
7365,3843.4023809523806
8221,3431.530869047619
9077,4063.707611111111
10789,4202.027598801673
11645,6240.202357142859
12501,5182.9075
13357,5230.364266233766
14213,5022.029857142857
15069,6338.039960317459
16781,4202.027598801673
17637,4469.815783549784
18493,3812.3966865079365
19349,3843.4023809523806
20205,3431.530869047619
21061,4063.707611111111
22773,4202.027598801673
23629,6240.202357142859
24485,5182.9075
25341,5230.364266233766
26197,5022.029857142857
27053,6338.039960317459
29621,4469.815783549784
30477,3812.3966865079365
31333,3843.4023809523806
32189,3431.530869047619
33045,4063.707611111111
34757,4202.027598801673
35613,6240.202357142859
36469,5182.9075
37325,5230.364266233766
38181,5022.029857142857
39037,6338.039960317459
40749,4202.027598801673
518,7107.609430763683
1374,7443.59936308463
2230,8510.35529073704
3086,9683.200094155844
4798,5093.215476972076
5654,5137.47207142857
6510,4801.840317460318
7366,5393.830000000003
8222,5300.327166666666
9078,5833.3645
10790,5093.215476972076
11646,7857.893198412698
12502,7105.85419047619
13358,8593.972404761904
14214,7756.0738571428565
15070,9683.200094155844
16782,5093.215476972076
17638,5137.47207142857
18494,4801.840317460318
19350,5393.830000000003
20206,5300.327166666666
21062,5833.3645
22774,5093.215476972076
23630,7857.893198412698
24486,7105.85419047619
25342,8593.972404761904
26198,7756.0738571428565
27054,9683.200094155844
29622,5137.47207142857
30478,4801.840317460318
31334,5393.830000000003
32190,5300.327166666666
33046,5833.3645
35614,7857.893198412698
36470,7105.85419047619
37326,8593.972404761904
38182,7756.0738571428565
39038,9683.200094155844
40750,5093.215476972076
519,6823.175997502499
1375,6873.514713564213
2231,7428.264054057055
3087,7199.907880952382
4799,4556.277462023156
5655,4419.9395476190475
6511,4316.587380952381
7367,4205.699285714287
8223,4537.064178571428
9079,4918.024380952382
10791,4556.277462023156
11647,6579.3394285714285
12503,6148.603869047619
13359,6230.045178571428
14215,5784.422119047617
15071,7199.907880952382
16783,4556.277462023156
17639,4419.9395476190475
18495,4316.587380952381
19351,4205.699285714287
