Id,Sales
19379,7104.315666666666
20235,7262.8925
21091,8163.311
22803,4971.995915945167
23659,9390.312261904763
24515,8754.057333333334
25371,9441.791666666666
26227,11349.215416666666
27083,12273.030595238095
28795,4971.995915945167
29651,9420.426666666668
30507,7338.699999999999
31363,7104.315666666666
32219,7743.801166666667
33075,8626.490833333333
34787,4971.995915945167
35643,10293.66557142857
36499,9145.334
37355,9041.898333333334
38211,10703.080333333332
39067,11703.764833333336
40779,4971.995915945167
548,4582.720523809525
1404,4294.874500000001
2260,5208.057166666667
3116,6777.6749285714295
4828,4398.299630952382
5684,3901.960666666666
6540,3608.6079999999997
7396,3230.9728333333333
8252,3303.7753333333326
9108,3341.728
10820,4398.299630952382
11676,5498.50869047619
12532,4910.070333333333
13388,4790.843666666667
14244,5529.560166666667
15100,6872.946428571428
16812,4381.707615800866
17668,3879.3143333333323
18524,3692.3196666666668
19380,3366.0878333333326
20236,3355.175809523809
21092,3336.4829999999997
22804,4381.707615800866
23660,5526.635357142858
24516,5023.292595238096
25372,4922.756666666666
26228,5420.887666666666
27084,6872.946428571428
29652,3879.3143333333323
30508,3692.3196666666668
31364,3366.0878333333326
32220,3355.175809523809
33076,3336.4829999999997
34788,4381.707615800866
35644,5526.635357142858
36500,5023.292595238096
37356,4922.756666666666
38212,5420.887666666666
39068,6872.946428571428
40780,4381.707615800866
549,6340.123238095237
1405,5801.053476190476
2261,6435.888095238096
3117,7570.773166666669
4829,5105.746106421357
5685,4979.4685238095235
6541,4709.066
7397,4571.856833333335
8253,4719.6005
9109,4950.919297619048
10821,5105.746106421357
11677,6901.6811825396835
12533,6340.123238095237
13389,5801.053476190476
14245,6435.888095238096
15101,7570.383166666669
16813,5103.552630230881
17669,5036.613523809523
18525,4730.272666666666
19381,4575.826833333334
20237,4731.663833333333
21093,4922.760964285714
22805,5103.552630230881
23661,6901.6811825396835
24517,6340.123238095237
25373,5801.053476190476
26229,6435.888095238096
27085,7570.383166666669
28797,5103.552630230881
29653,5036.613523809523
30509,4730.272666666666
31365,4575.826833333334
32221,4731.663833333333
33077,4922.760964285714
34789,5103.552630230881
35645,6901.6811825396835
36501,6340.123238095237
37357,5801.053476190476
38213,6435.888095238096
39069,7570.383166666669
40781,5103.552630230881
550,6283.60919047619
1406,6369.8602619047615
2262,6896.960499999999
3118,8661.2815
4830,4694.306813492063
5686,5564.581
6542,4927.355
7398,4601.515
8254,5319.7225
9110,5766.650833333332
10822,4694.306813492063
11678,7007.008857142855
12534,6692.819999999999
13390,6941.567666666666
14246,7120.516
15102,8904.393999999998
16814,4757.954645021645
17670,5835.73
18526,5757.253214285714
19382,5314.926666666666
20238,5388.985833333334
21094,5926.029333333334
22806,4757.954645021645
23662,7091.927357142855
24518,6860.9834999999985
25374,7041.626333333332
26230,7346.292666666666
27086,8904.393999999998
29654,5835.73
30510,5757.253214285714
31366,5314.926666666666
32222,5388.985833333334
33078,5926.029333333334
34790,4757.954645021645
35646,7091.927357142855
36502,6860.9834999999985
37358,7041.626333333332
38214,7346.292666666666
39070,8904.393999999998
40782,4757.954645021645
551,7861.164543650795
1407,9124.44245238095
2263,8718.96880952381
3119,9164.984071428571
4831,5571.088297619049
5687,5265.8975
6543,5181.752833333332
7399,5601.691142857144
8255,4746.6439999999975
9111,6063.481500000002
10823,5571.088297619049
11679,7487.187142857141
12535,7861.164543650795
13391,9124.44245238095
14247,8718.96880952381
15103,9161.091071428571
16815,5651.481440476191
17671,5451.743
18527,5262.558333333333
19383,5601.061142857145
20239,4658.942333333332
21095,6108.0903333333345
22807,5651.481440476191
23663,7456.037142857142
24519,7855.226210317462
25375,9169.482452380951
26231,8746.271
27087,9161.091071428571
28799,5651.481440476191
29655,5451.743
30511,5262.558333333333
31367,5601.061142857145
32223,4782.546428571426
33079,6204.377333333336
34791,5651.481440476191
35647,7419.989642857141
36503,7847.246210317462
37359,9184.11245238095
38215,8711.933333333332
39071,9102.54007142857
40783,5651.481440476191
552,5436.0875
1408,5868.2916428571425
2264,5688.882999999999
3120,6901.2250476190475
4832,5170.478214285714
5688,4678.733333333334
6544,4333.373333333334
7400,3960.319333333333
8256,3654.96
9112,4257.1801428571425
10824,5170.478214285714
11680,6928.803333333333
12536,6429.891666666667
13392,6717.113666666667
14248,6627.327166666667
15104,7029.841214285715
16816,5211.506880952381
17672,4553.289928571428
18528,4198.062666666667
19384,4062.2476666666666
20240,3871.55
21096,4308.087142857143
22808,5211.506880952381
23664,6960.983333333334
24520,6395.823666666667
25376,6712.123666666667
26232,6633.412166666667
27088,7029.841214285715
28800,5211.506880952381
29656,4553.289928571428
30512,4198.062666666667
31368,4062.2476666666666
32224,3871.55
33080,4308.087142857143
34792,5211.506880952381
35648,6960.983333333334
36504,6395.823666666667
37360,6712.123666666667
38216,6633.412166666667
39072,7029.841214285715
40784,5211.506880952381
553,5447.178801587304
1409,5800.233543650793
2265,6203.372
3121,7245.298333333332
4833,5774.116999999999
5689,4851.668833333333
6545,3719.545
7401,3859.979166666667
8257,3651.6067857142857
9113,4594.052
10825,5774.116999999999
11681,6404.934333333334
12537,5780.7292380952385
13393,6289.0455833333335
14249,6360.305500000001
15105,7227.608333333332
16817,5646.136948412699
17673,5141.975666666666
18529,4657.1385
19385,4487.1735
20241,4167.4681190476185
21097,5143.573833333334
22809,5646.136948412699
23665,6313.284333333333
24521,5771.301571428572
25377,6134.344916666667
26233,6380.468000000001
27089,7227.608333333332
29657,5141.975666666666
30513,4657.1385
31369,4487.1735
32225,4167.4681190476185
33081,5143.573833333334
34793,5646.136948412699
35649,6313.284333333333
36505,5771.301571428572
37361,6134.344916666667
38217,6380.468000000001
39073,7227.608333333332
40785,5646.136948412699
554,5851.010632034632
1410,6331.667059523809
2266,8076.444325396826
3122,9203.13694047619
4834,3898.8753769841273
5690,3985.4736666666663
6546,3702.1495
7402,3782.927166666667
8258,3655.5459166666674
9114,3993.257
10826,3898.8753769841273
11682,6212.972285714287
12538,5851.010632034632
13394,6331.667059523809
14250,8076.444325396826
15106,8927.289666666666
16818,4131.0474642857125
17674,4786.118547619048
18530,4012.844333333333
19386,4148.300952380952
20242,3612.824607142857
21098,4164.461833333334
22810,4131.0474642857125
23666,6445.967952380954
24522,6130.994917748919
25378,6744.441226190475
26234,7041.530166666666
27090,8927.289666666666
28802,4131.0474642857125
29658,4786.118547619048
30514,4012.844333333333
31370,4148.300952380952
32226,4062.452857142857
33082,4367.129
34794,4131.0474642857125
35650,6382.510285714287
36506,5808.924505050505
37362,6102.062059523811
38218,6871.984333333334
39074,8962.385333333332
40786,4131.0474642857125
555,7757.371
1411,8180.286666666668
2267,9566.257523809523
3123,10342.812666666669
4835,5578.599325396826
5691,6490.61
6547,6390.397666666666
7403,6331.009833333333
8259,6457.329833333333
9115,6709.041166666666
10827,5578.599325396826
11683,8220.846904761906
12539,8622.599
13395,8428.3
14251,9488.8515
15107,9973.5965
16819,5613.046751803752
17675,6705.323333333334
18531,6716.449333333334
19387,6165.235571428571
20243,6277.340666666668
21099,6987.961833333335
22811,5613.046751803752
23667,8390.460166666668
24523,8074.099833333333
25379,8324.004666666668
26235,9187.820357142858
27091,9973.5965
28803,5613.046751803752
29659,6705.323333333334
30515,6716.449333333334
31371,6165.235571428571
32227,6277.340666666668
33083,6987.961833333335
34795,5613.046751803752
35651,8390.460166666668
36507,8074.099833333333
37363,8324.004666666668
38219,9187.820357142858
39075,9973.5965
40787,5613.046751803752
556,6164.005416666668
1412,5528.983880952383
2268,5741.368
3124,8241.853095238095
4836,5638.237238095237
5692,4965.435833333334
6548,4086.976666666667
7404,4052.175
8260,4237.956333333333
9116,5594.694833333333
10828,5638.237238095237
11684,6530.186773809524
12540,5967.68725
13396,6678.309166666668
14252,7079.155166666666
15108,8201.748428571427
16820,5730.897708874459
17676,5396.422666666666
18532,4708.191238095239
19388,4230.120166666666
20244,4620.468416666667
21100,5899.758999999999
22812,5730.897708874459
23668,6377.77167857143
24524,5688.434916666667
25380,6456.881666666666
26236,6961.773499999999
27092,8201.748428571427
29660,5396.422666666666
30516,4708.191238095239
31372,4230.120166666666
32228,4620.468416666667
33084,5899.758999999999
34796,5730.897708874459
35652,6377.77167857143
36508,5688.434916666667
37364,6456.881666666666
38220,6961.773499999999
39076,8201.748428571427
40788,5730.897708874459
557,7587.33319047619
1413,8007.072571428572
2269,8451.747702380952
3125,9387.168142857145
4837,5705.215642857143
5693,5990.456166666667
6549,5622.8995
7405,6002.884833333333
8261,5356.592333333334
9117,5835.872666666666
10829,5705.215642857143
11685,8033.1528333333345
12541,7587.33319047619
13397,8007.072571428572
14253,8451.747702380952
15109,9764.181
16821,6208.40794119769
17677,5889.26
18533,6142.35
19389,6049.92
20245,5379.325
21101,6750.38
22813,6208.40794119769
23669,9078.037523809524
24525,8144.595833333333
25381,8649.819
26237,8164.058869047618
27093,9888.808
28805,6208.40794119769
29661,5889.26
30517,6142.35
31373,6049.92
32229,5379.325
33085,6750.38
34797,6208.40794119769
35653,9078.037523809524
36509,8144.595833333333
37365,8649.819
38221,8164.058869047618
39077,9888.808
40789,6208.40794119769
558,8040.5342619047615
1414,7757.776999999999
2270,7974.222928571428
3126,9316.2855
4838,7632.618416666668
5694,6717.410833333335
6550,6266.068666666667
7406,6272.824500000001
8262,6104.298000000001
9118,6965.989833333333
10830,7632.618416666668
11686,9459.65411904762
12542,8040.5342619047615
13398,7757.776999999999
14254,7974.222928571428
15110,9435.45854761905
16822,7904.948034632035
17678,6645.733333333333
18534,6314.51
19390,6283.21
20246,5893.858
21102,6867.75
22814,7904.948034632035
23670,9639.674476190477
24526,8286.519761904761
25382,7793.3215714285725
26238,7594.5053333333335
27094,8994.855714285715
28806,7904.948034632035
29662,6645.733333333333
30518,6314.51
31374,6283.21
32230,5893.858
33086,6867.75
34798,7904.948034632035
35654,9639.674476190477
36510,8286.519761904761
37366,7793.3215714285725
38222,7594.5053333333335
39078,8994.855714285715
40790,7904.948034632035
559,6184.459333333331
1415,6996.516
2271,5984.339999999999
3127,7121.658809523809
4839,4897.769999999999
5695,5271.674166666667
6551,5254.869000000001
7407,5077.078333333334
8263,5338.003000000001
9119,5950.4872857142855
10831,4897.769999999999
11687,5560.735166666666
12543,6184.459333333331
13399,6585.144666666667
14255,6269.75
15111,7725.889999999999
16823,4834.039559523807
17679,5572.266666666667
18535,5429.801166666667
19391,5325.513333333333
20247,5416.7105
21103,6194.806857142858
22815,4834.039559523807
23671,6765.066500000001
24527,6572.979333333333
25383,6585.144666666667
26239,6273.02
27095,7725.889999999999
28807,4834.039559523807
29663,5572.266666666667
30519,5429.801166666667
31375,5325.513333333333
32231,5416.7105
33087,6194.806857142858
34799,4834.039559523807
35655,6765.066500000001
36511,6572.979333333333
37367,6585.144666666667
38223,6273.02
39079,7725.889999999999
40791,4834.039559523807
560,8326.35
1416,8564.540166666668
2272,8780.5265
3128,11081.366666666667
4840,7350.002750000002
5696,6815.2773333333325
6552,6261.0453333333335
7408,6124.117666666666
8264,6228.3335
9120,6839.4996666666675
10832,7350.002750000002
11688,10663.232
12544,9677.785
13400,9597.69
14256,9583.695
15112,11282.508999999998
16824,7574.026976190475
17680,6933.412166666665
18536,6342.215666666668
19392,6215.208333333332
20248,6236.535166666666
21104,6858.0155
22816,7574.026976190475
23672,10577.985666666667
24528,9690.451
25384,9613.636666666667
26240,9357.94
27096,11282.508999999998
28808,7574.026976190475
29664,6933.412166666665
30520,6342.215666666668
31376,6215.208333333332
32232,6236.535166666666
33088,6858.0155
34800,7574.026976190475
35656,10577.985666666667
36512,9690.451
37368,9613.636666666667
38224,9357.94
39080,11282.508999999998
40792,7574.026976190475
561,7314.660666666667
1417,6994.190166666666
2273,7535.165797619048
3129,8650.080285714284
4841,4859.7553333333335
5697,6326.342
6553,5975.356
7409,6167.001499999999
8265,6007.984
9121,6571.086333333335
10833,4859.7553333333335
11689,7188.269809523812
12545,7314.660666666667
13401,6994.190166666666
14257,7535.165797619048
15113,8885.998142857143
16825,5173.667948051949
17681,6921.72
18537,6285.387333333333
19393,6207.1799999999985
20249,6075.522499999999
21105,6479.528333333333
22817,5173.667948051949
23673,7235.73280952381
24529,7192.717833333333
25385,7406.269166666666
26241,7705.990988095237
27097,8885.998142857143
28809,5173.667948051949
29665,6921.72
30521,6285.387333333333
31377,6207.1799999999985
32233,6125.870499999999
33089,6795.772
34801,5173.667948051949
35657,7353.976500000001
36513,7290.5734999999995
37369,6779.487428571429
38225,7573.653071428573
39081,8978.304142857143
40793,5173.667948051949
562,6732.693785714285
1418,5811.450999999998
2274,6288.139619047617
3130,7245.701249999997
4842,4845.232198412699
5698,5062.181333333332
6554,4510.833571428572
7410,4184.5250000000015
8266,4578.161
9122,4758.637833333334
10834,4845.232198412699
11690,6961.163952380954
12546,6732.693785714285
13402,5811.450999999998
14258,6288.139619047617
15114,7518.696166666666
16826,5307.727956349205
17682,5554.74
18538,5187.15
19394,4757.403
20250,4829.768333333333
21106,5767.546666666666
22818,5307.727956349205
23674,7098.6320000000005
24530,6732.076666666666
25386,5869.673333333332
26242,5918.758333333334
27098,7779.045
28810,5307.727956349205
29666,5554.74
30522,5187.15
31378,4757.403
32234,4829.768333333333
33090,5767.546666666666
34802,5307.727956349205
35658,7098.6320000000005
36514,6732.076666666666
37370,5869.673333333332
38226,5918.758333333334
39082,7779.045
40794,5307.727956349205
563,4742.988333333334
1419,4666.235
2275,5550.9555
3131,6264.2643333333335
4843,2744.88730952381
5699,4256.581666666667
6555,4402.613666666668
7411,4304.4608333333335
8267,4146.879999999999
9123,4507.155583333333
10835,2744.88730952381
11691,4948.684666666667
12547,4860.995
13403,5157.303333333333
14259,5941.226000000001
15115,6393.262666666666
16827,2803.1189642857144
17683,4294.008333333334
18539,4417.153666666668
19395,4314.040416666667
20251,4150.512
21107,4466.750333333333
22819,2803.1189642857144
23675,5180.083761904761
24531,4770.937333333333
25387,5229.6201666666675
26243,5471.331999999999
27099,6393.262666666666
28811,2803.1189642857144
29667,4294.008333333334
30523,4417.153666666668
31379,4314.040416666667
32235,4150.512
33091,4466.750333333333
34803,2803.1189642857144
35659,5180.083761904761
36515,4770.937333333333
37371,5229.6201666666675
38227,5471.331999999999
39083,6393.262666666666
40795,2803.1189642857144
564,5280.839166666668
1420,4926.779833333333
2276,5894.346666666667
3132,6574.505761904761
4844,5557.5499083694085
5700,4907.530833333332
6556,4333.603666666666
